word,type,lang,count
@AlexandraTallen 支持警方,EVENT,ja,1
還香港安寧嘅聽日,FAC,ja,1
LoriButcher19,PRODUCT,ja,1
63886394,QUANTITY,zh,1
@kyra,PERSON,zh,1
tapley,PERSON,zh,1
JAEMlNU,FAC,zh,1
34301164,DATE,zh,1
祝福香港,PERSON,ja,1
8ZWgDrPpXET,QUANTITY,ja,1
37168108,CARDINAL,zh,1
5 寒冬,DATE,zh,1
郭妄图,PERSON,zh,1
林郑唔易,PERSON,zh,1
破坏香港,FAC,ja,1
英係,NORP,zh,1
julie_nesiba,PERSON,zh,1
辱闹,NORP,zh,1
8 一年,DATE,zh,1
15 爱港,QUANTITY,ja,1
0t 打,QUANTITY,ja,1
RT @TawannaCooper,ORG,zh,1
185,CARDINAL,zh,1
FzwMr,PERSON,zh,1
深圳航空有限責任公司,ORG,zh,1
9765,CARDINAL,zh,1
波音B,GPE,zh,1
明年1月底,DATE,zh,1
雷暴天,PERSON,zh,1
1952: 9月17日晚,DATE,zh,1
大飛機,ORG,zh,1
LeBE20hH23,PERSON,zh,1
18733771,CARDINAL,zh,1
近3个月,DATE,zh,1
裝著,PERSON,zh,1
2 挺港警,QUANTITY,ja,1
52521338,DATE,zh,1
1911多,DATE,zh,1
20950808,CARDINAL,zh,1
為國家做貢獻,ORG,zh,1
538 回望香港,ORDINAL,ja,1
2020快快,QUANTITY,ja,1
黄皮子,PERSON,zh,1
34081270,CARDINAL,zh,1
香港從此,ORG,ja,1
@rdfsed,PERSON,zh,1
GTV,ORG,ja,1
51143385 人渣,QUANTITY,ja,1
26868879,DATE,ja,1
@pinkduli,ORG,ja,1
清好,PERSON,ja,1
16847583,CARDINAL,zh,1
垃圾人,NORP,ja,1
@YouTube 香港,GPE,ja,1
201425,CARDINAL,zh,1
27372168 垃圾,DATE,ja,1
势在必行,ORG,zh,1
1g3G,DATE,zh,1
大毒瘤,LOC,zh,1
水调歌头·壬子三山,WORK_OF_ART,zh,1
GRAMMYS,ORG,en,1
🎉 Celebrities,ORG,en,1
FasterKillPussycat,MONEY,en,1
72047047,CARDINAL,zh,1
4uPgotMl0,CARDINAL,zh,1
聯合國氣,WORK_OF_ART,zh,1
埃斯皮諾,GPE,zh,1
斷交,EVENT,zh,1
台當局斷交,ORG,zh,1
2月8日,DATE,zh,1
nearly 50 percent,PERCENT,en,1
僅3公斤,QUANTITY,zh,1
中國軍團,ORG,zh,1
SnsBL,PERSON,zh,1
百萬畝,PERCENT,zh,1
41％,PERCENT,zh,1
1952: 四,TIME,ja,1
co/MxdiTnrHyb,PERSON,zh,1
9月25日上午,TIME,zh,1
這列智能,ORG,zh,1
河北石家莊,GPE,zh,1
Bohemian,NORP,en,1
PQLUwrCiOL,PERSON,zh,1
26日夜間,DATE,zh,1
33 郭,QUANTITY,ja,1
53131,DATE,zh,1
72334595,DATE,zh,1
七秒,TIME,zh,1
們教唆,PERSON,zh,1
2 @YouTube 蒙,ORDINAL,ja,1
453786,DATE,zh,1
@Jessica04315763 共同抗疫,ORG,ja,1
IRxfUBi0vw,FAC,zh,1
33 丢人,QUANTITY,ja,1
SPIT,ORG,en,1
500多年,DATE,zh,1
妳們,NORP,zh,1
Grig31,PRODUCT,ja,1
48079840 下,QUANTITY,ja,1
86750077 文贵,MONEY,zh,1
@HaasTracy065,NORP,en,1
40170676,CARDINAL,zh,1
@afhjkjhgfds 红红色通缉犯,ORG,zh,1
77732897,DATE,zh,1
雲計算,PERSON,zh,1
陈端仁,PERSON,zh,1
民心所向,PERSON,zh,1
HFAJK,ORG,zh,1
下面茎部,ORG,ja,1
患以生,PERSON,zh,1
慕洋犬,PERSON,zh,1
恨国党,PERSON,zh,1
國國家移民管理局,ORG,zh,1
2019年12月1日,DATE,zh,1
144,CARDINAL,zh,1
本月15日,DATE,zh,1
點死傷,PERSON,zh,1
中國隊獲,ORG,zh,1
八月十八潮,DATE,zh,1
三大湧潮,CARDINAL,zh,1
八月十五左右,DATE,zh,1
塘江流域降水量,PRODUCT,zh,1
江湧,NORP,zh,1
10天前,DATE,zh,1
康健,GPE,zh,1
康健中心,ORG,zh,1
國—,DATE,zh,1
6克,QUANTITY,zh,1
南水北調,GPE,zh,1
2ZpnIeOiHl,QUANTITY,zh,1
JF3f,PERSON,zh,1
中國萬里,ORG,zh,1
30克,QUANTITY,zh,1
達及中轉,FAC,zh,1
瑄破,PERSON,zh,1
800米,QUANTITY,zh,1
Lisle,GPE,en,1
639米,QUANTITY,zh,1
海龍,GPE,zh,1
1952: 10月18日晚,DATE,zh,1
杭州高速交警,ORG,zh,1
百萬計,PERCENT,zh,1
與疾馳,PERSON,zh,1
8k,QUANTITY,zh,1
CSuUrrlOao,PERSON,zh,1
觀潮人,FAC,zh,1
11秒,TIME,zh,1
現代舞,DATE,zh,1
RT @CNS1952: 警察一出,ORG,ja,1
0fmUzjL,QUANTITY,ja,1
500克,QUANTITY,zh,1
22日14時29分,TIME,zh,1
23日淩晨,MONEY,zh,1
裝箱,PERSON,zh,1
CrightonKenya,FAC,zh,1
12 疫,QUANTITY,ja,1
題定,GPE,zh,1
JWXDDjLqms,EVENT,zh,1
6Bj,QUANTITY,zh,1
https://t.co/zCTLI1OM42,PRODUCT,ja,1
Lemon,PERSON,zh,1
JW1rzz,DATE,zh,1
伐诸鄢,PERSON,ja,1
與君,PERSON,zh,1
別意,PERSON,zh,1
海內存,ORG,zh,1
#新冠肺炎 #COVID19 https://t.co/KQjKlrxms5,MONEY,en,1
②尿线,DATE,zh,1
③性,CARDINAL,zh,1
④话,CARDINAL,zh,1
⑤隔三,DATE,zh,1
BwfI9r,PERSON,zh,1
⑦心,DATE,zh,1
qPNSmaba,ORG,zh,1
Ángeles Azules,ORG,es,1
Belinda,PER,es,1
Lalo Ebratt - Amor A Primera Vista,PER,es,1
Horacio Palencia,PER,es,1
八九,CARDINAL,zh,1
TgxIt,PERSON,zh,1
郭一口,PERSON,zh,1
MeOJU,CARDINAL,zh,1
NL,ORG,en,1
10月7日,TIME,zh,1
EQNU,ORG,zh,1
但如若,PERSON,ja,1
賣港人,ORG,zh,1
MbvPb,PERSON,zh,1
UBOV,NORP,zh,1
Last Sunday,DATE,en,1
8elK,PERSON,zh,1
几年之后,DATE,zh,1
27fDEU,DATE,zh,1
EDyJ09d3VK,FAC,zh,1
6kl4,CARDINAL,zh,1
JApGAVD,FAC,zh,1
81vR5soW,PERSON,zh,1
7ZgAum,ORG,zh,1
qKaOgcm,PERSON,zh,1
RvIOC,PERSON,zh,1
相见欢,LAW,zh,1
John Epping,PERSON,en,1
Raise Double,PERSON,en,1
Gushue,ORG,en,1
jqs,PERSON,zh,1
1DvFoLgkx,CARDINAL,zh,1
恥嘅,LOC,zh,1
CtzF3GH3XF,FAC,zh,1
香港 香港已經,GPE,ja,1
3 https://t.co/TGsNBeJF,QUANTITY,ja,1
pNgHNETWts,DATE,zh,1
中国社会伟大革命,ORG,zh,1
普遍性,PERSON,zh,1
世界贸易组织,ORG,zh,1
李嫣登,PERSON,zh,1
李嫣赴,PERSON,zh,1
zszfqM,PERSON,zh,1
0YKR3Ht,QUANTITY,zh,1
四月——,DATE,zh,1
偷星九月天,WORK_OF_ART,zh,1
孔明闻,PERSON,zh,1
鲁肃,PERSON,zh,1
eleven,CARDINAL,en,1
九夜,TIME,zh,1
6RF,QUANTITY,zh,1
西斯主义,DATE,zh,1
三亞,QUANTITY,ja,1
这萌,PERSON,ja,1
PA3c229Y9r,PRODUCT,ja,1
jexaipvAZz,GPE,ja,1
令香港,TITLE_AFFIX,ja,1
火人,MOVEMENT,ja,1
https://t.co/foUW4Qlv0U,ORG,en,1
十多天,DATE,zh,1
香港人系,ORG,zh,1
塞球,PERSON,zh,1
2比0,PERCENT,zh,1
胡椒球,NORP,zh,1
槍及,PERSON,zh,1
co/vPLBJOrbjy,PERSON,zh,1
8jxSUHrWy,PERSON,zh,1
Corporate Business Promotional,ORG,en,1
https://t.co/lP9otcFSSe,ORG,ru,1
李伯,PERSON,ja,1
8JN,QUANTITY,zh,1
МОЖНА,ORG,ru,1
НИ НАДААА,ORG,ru,1
60kDtlnaDk,QUANTITY,zh,1
武松道,PERSON,zh,1
https://t.co/6NJdSzLnyM,PRODUCT,ja,1
8NNjIL,DATE,zh,1
黄色染,PERSON,zh,1
港 21日,DATE,ja,1
当天凌晨,TIME,zh,1
m3m1nru,PERSON,zh,1
我不是药神,WORK_OF_ART,zh,1
내 달,DT,ko,1
萨克雷,PERSON,zh,1
old age is put,ORG,zh,1
this brief hour,TIME,en,1
previous month,DATE,en,1
Odin,ORG,en,1
小鱼,PERSON,zh,1
哈尔的移动城堡,WORK_OF_ART,zh,1
Moe Roy,PERSON,en,1
HvFuCgAk,PERSON,zh,1
5nj,MONEY,zh,1
3cfjarafxe,QUANTITY,zh,1
qC6l1fMMHL,PERSON,zh,1
zeq,PERSON,zh,1
WxS,PERSON,zh,1
MFsLe,LOC,zh,1
八年十二月,DATE,zh,1
村居苦寒,WORK_OF_ART,zh,1
Jay 305 &amp,ORG,en,1
Dom Kennedy Ft,PERSON,en,1
與瑪麗·居禮,PERSON,zh,1
Yelawolf “Opie Taylor”,PERSON,en,1
73HQV,QUANTITY,zh,1
JbAQDvRDQu,PERSON,zh,1
Берлине,LOC,ru,1
？ https://t.co/ZghsspNK7,ORG,en,1
661Sj,CARDINAL,zh,1
110周年,DATE,zh,1
雖死,GPE,zh,1
7DxlWkV,QUANTITY,zh,1
傻气,GPE,zh,1
https://t.co/e5g0J8dysr,PRODUCT,ja,1
https://t.co/rHckwcAEQE,ORG,pt,1
EOpPXsBT,PERSON,zh,1
8Q54,DATE,zh,1
https://t.co/GdYOdBVTOH,PERSON,en,1
Шевцов,PER,ru,1
24fVlCSA,PRODUCT,zh,1
八竿子打不着,DATE,zh,1
co/yYG,PERSON,zh,1
80平米,QUANTITY,zh,1
三１,CARDINAL,zh,1
Business Conference Flyer Design,PER,pt,1
PSD Zone,ORG,pt,1
朕今,LOC,zh,1
10点,CARDINAL,zh,1
5UOkas43Yo,TIME,zh,1
💙,QT,ko,1
https://t.co/461TMKrPH9,PRODUCT,en,1
一高,QUANTITY,ja,1
粘郭者,PERSON,zh,1
HMDrt,GPE,zh,1
0k,DATE,zh,1
z7RkvTWfdP,DATE,zh,1
蒙着面,ORG,zh,1
6op6,CARDINAL,zh,1
https://t.co/t7WCKqyUwp,PRODUCT,ja,1
Goj,TIME,zh,1
三十年,CARDINAL,zh,1
香港 原,GPE,ja,1
智也能,PERSON,ja,1
https://t.co/3dhCSXgVQB,PRODUCT,ja,1
19v76RCb,DATE,zh,1
co/bUAwjXTa8e,PERSON,zh,1
2Q7R,QUANTITY,zh,1
Серебренникова,PER,ru,1
鄂黔,TIME,zh,1
q5zhJON,PERSON,zh,1
BCUUsUEPTO,ORG,zh,1
DeiHtNH,DATE,zh,1
Manhattan Square,FAC,en,1
Melbourne,NORP,zh,1
Cairo外,ORG,zh,1
62gWuo,CARDINAL,zh,1
https://t.co/K5kmkaCrM1,GPE,en,1
一瘦,QUANTITY,ja,1
越中览古,WORK_OF_ART,zh,1
群山万壑,PERSON,zh,1
咏怀古迹五首·其三,LAW,zh,1
https://t.co/tlDs670uYa,ORG,ru,1
Бермудском треугольнике,LOC,ru,1
https://t.co/aJgX7AvQ3Z,ORG,ru,1
https://t.co/nebRhk6Wi8,ORG,ru,1
https://t.co/0dVYcjNEO2,ORG,ru,1
TIME,ORG,en,1
https://t.co/pxKmYBIei4,PRODUCT,ja,1
阿者科梯,ORG,ja,1
https://t.co/37Tcs31OOe,PRODUCT,ja,1
The end of the summer,DATE,en,1
星空中,DATE,zh,1
https://t.co/9zWs2G20BW,PER,fr,1
FkvrAM2,CARDINAL,zh,1
eyyh7lWmfV,PRODUCT,ja,1
78YMCy,CARDINAL,zh,1
拜托了,PERSON,ja,1
999,CARDINAL,zh,1
gonno shine,PERSON,en,1
春中田园作,WORK_OF_ART,zh,1
一次秋季运动会,DATE,zh,1
三角短裤,DATE,zh,1
D80,PERSON,zh,1
EV,PERSON,zh,1
三万欧,CARDINAL,zh,1
"8年
 ",DATE,zh,1
co/yLzYBro4Pl,PERSON,zh,1
450,PERSON,zh,1
黄帝内经,PERSON,zh,1
津常咽,GPE,zh,1
肛常,PERSON,zh,1
唐朝药,PERSON,zh,1
五点,CARDINAL,zh,1
五点,TIME,zh,1
3至5秒,TIME,zh,1
10至20,DATE,zh,1
②滚,DATE,zh,1
十指相扣,DATE,zh,1
3至5分钟,TIME,zh,1
63GmS,PERSON,zh,1
6IK,QUANTITY,zh,1
聯議員,PERSON,zh,1
400米,CARDINAL,zh,1
小叔子,PERSON,zh,1
Liberal Party,ORG,en,1
巴音布鲁克,GPE,zh,1
第21分钟,TIME,zh,1
阿劳霍,NORP,zh,1
co/GO6aEgbQQ5,PRODUCT,ja,1
釋民怨,PERSON,zh,1
護民生,ORG,zh,1
八分,CARDINAL,zh,1
6nT,CARDINAL,zh,1
呼吁,PERSON,ja,1
"#香港 
#",PERSON,ja,1
https://t.co/GPjCt26tXY,PRODUCT,ja,1
Тома Круза,PER,ru,1
Коннектикут,LOC,ru,1
Ярошенко,PER,ru,1
"covid19
",PERSON,en,1
house,ORG,en,1
zAqhSamDuP,ORG,zh,1
參選者,GPE,zh,1
5HahdSLLz,QUANTITY,ja,1
暖色度余生,ORG,zh,1
65o0hxF9,ORG,zh,1
TABFrdRbxN,ORG,zh,1
Gh2,LANGUAGE,zh,1
6XW,QUANTITY,zh,1
Ак Барс,ORG,ru,1
17点,CARDINAL,zh,1
3uHHaC,ORG,zh,1
co/oEYrwH9ACu,PERSON,zh,1
СУПЕРЗВЕЗДА,ORG,ru,1
foqLruhwhD,PERSON,zh,1
GtiD,PERSON,zh,1
1Yry,DATE,zh,1
普通版,PERSON,zh,1
8GB,DATE,zh,1
760,PRODUCT,zh,1
860,PERSON,zh,1
Rkj9bAa,PERSON,zh,1
ordinary days,DATE,en,1
co/aiyAtcgOSY,ORG,zh,1
交白卷,PERSON,ja,1
Yahoo體育 https://t.co/,ORG,ja,1
Mark Schneider,PERSON,en,1
4maQsfcK58,DATE,zh,1
KaS4PiQ,FAC,zh,1
58元,MONEY,zh,1
Torquilstone,GPE,en,1
8BV,GPE,zh,1
7sJqyUiu32,ORG,zh,1
Jle4GlbM,PERSON,zh,1
co/nGlTM,PERSON,zh,1
5o3eYPS,TIME,zh,1
Dvjbn,PRODUCT,zh,1
④量,CARDINAL,zh,1
⑦言,DATE,zh,1
9 骗子,QUANTITY,ja,1
q1,PERSON,zh,1
1亿400万美金,MONEY,zh,1
https://t.co/lwe1tOi2Qi,PRODUCT,ja,1
11％,PERCENT,zh,1
FuCtwyI,PRODUCT,zh,1
3QQ2Qz9,QUANTITY,zh,1
https://t.co/O9VyCdq2BG,ORG,en,1
0R9,QUANTITY,zh,1
https://t.co/bBA,PRODUCT,ja,1
千滚水,PERSON,zh,1
co/uD,PERSON,zh,1
827419,DATE,zh,1
40777例,DATE,zh,1
205个,CARDINAL,zh,1
川田,PERSON,ja,1
four years old,DATE,en,1
fG3,PERSON,zh,1
3uG,CARDINAL,zh,1
59万,CARDINAL,zh,1
Рэм Чаран,PER,ru,1
XhMuRG,ORG,zh,1
朴槿惠,PERSON,zh,1
1万元人民币,MONEY,zh,1
https://t.co/DeJgBQjiCG,GPE,en,1
qdx,PERSON,zh,1
https://t.co/e3Db8hJfq5,PRODUCT,ja,1
李二,PERSON,zh,1
https://t.co/Chn5MQh0e6,ORG,ru,1
Османской империи,LOC,ru,1
https://t.co/Ldo2W5dLb5,ORG,ru,1
数九寒冬,DATE,zh,1
zcfXyoG,PERSON,zh,1
https://t.co/viqbv2k0Jy 来,PRODUCT,ja,1
Whoever,PRODUCT,zh,1
Anonymous,PERSON,en,1
木偶人,ORG,zh,1
0pB18fdEUb,ORG,zh,1
五味杂陈,CARDINAL,zh,1
Dumo,PERSON,zh,1
Аудиокнига 📙 Триггеры - кратко,PER,ru,1
Маршалл Голдсмит https://t.co/gogQTEUXqq via @YouTube,PER,ru,1
meme,PERSON,en,1
11月2號下午,TIME,zh,1
07K,QUANTITY,zh,1
南广场,GPE,zh,1
"元旦
",PERSON,ja,1
https://t.co/QEmuhO6y0W,PRODUCT,ja,1
1NYX,QUANTITY,zh,1
cTbw,NORP,zh,1
校董會凌晨,TIME,zh,1
几个星期,DATE,zh,1
文贵眉飞色舞,ORG,zh,1
塑造者,PERSON,zh,1
5E3,CARDINAL,zh,1
JW,ORG,zh,1
泰国,NORP,zh,1
黑暴令,PERSON,zh,1
WtBa,GPE,zh,1
乐将军,PERSON,zh,1
28、五月,DATE,zh,1
蒙蒙地美,GPE,zh,1
co/kWaRgsFcAr,PERSON,zh,1
2型,DATE,zh,1
zvvoniLh,PERSON,zh,1
8jVlilnv,PERSON,zh,1
Аудиокнига 📙Талант,PER,ru,1
Джефф Дэвидсон,PER,ru,1
家礼,WORK_OF_ART,zh,1
VmeX4XEzme,FAC,zh,1
8、20点,DATE,zh,1
两个半小时,DATE,zh,1
#爱的迫降#,WORK_OF_ART,zh,1
李政赫,PERSON,zh,1
12月首播,QUANTITY,zh,1
4vA9F9,GPE,zh,1
9sV,QUANTITY,zh,1
六百多年,DATE,zh,1
斯利姆尼古堡,GPE,zh,1
西瓦尼亚,LOC,zh,1
郭文貴,MONEY,en,1
WqvHa,PERSON,zh,1
O9foqArDXp,PERSON,zh,1
Super Trofeo,MISC,es,1
https://t.co/i9SjB9TgUX,MISC,es,1
O5BrozZbsr,DATE,zh,1
gMbc,ORG,zh,1
宋儒,GPE,zh,1
正蒙,WORK_OF_ART,zh,1
民胞物与,ORG,zh,1
颜氏家训,WORK_OF_ART,zh,1
5、14点——1天,DATE,zh,1
11点半,CARDINAL,zh,1
3、10点—,DATE,zh,1
https://t.co/zmUEaR1M6a,ORG,ru,1
YBg7gUGYDl,PRODUCT,ja,1
水中城,FAC,ja,1
9bPmeh,QUANTITY,ja,1
Gyow,PERSON,zh,1
Best John https://t.co/L8UuLcRPOq,PERSON,en,1
https://t.co/FqvVhgf,PRODUCT,ja,1
co/nOg,PERSON,zh,1
cER,PERSON,zh,1
https://t.co/hevJlSzILa,ORG,ru,1
Youtube,ORG,ru,1
2、8点,DATE,zh,1
https://t.co/RpJZU0hT4y,ORG,ru,1
https://t.co/mTmVtVwIdM,ORG,ru,1
https://t.co/2jdtlYR3Vj,ORG,ru,1
https://t.co/l4ItJDa0NL,ORG,ru,1
６日,DATE,ja,1
米軍,ORG,ja,1
青森県,GPE,ja,1
三村申吾知事,EVENT,ja,1
https://t.co/MRrN4QgWWf,PRODUCT,ja,1
泉脉,PERSON,zh,1
UnMls,CARDINAL,zh,1
StI,ORG,zh,1
程序员,PERSON,zh,1
五色豆腐,ORG,ja,1
5QpDub,QUANTITY,zh,1
co/wyNswD,ORG,ja,1
Ez4WEQ,PERSON,zh,1
CC,PERSON,zh,1
sieve.#郭文贵,FAC,en,1
纵横江湖这么久？,WORK_OF_ART,zh,1
#著山鼠,MONEY,en,1
#HK https://t.co/8zyKkcQ7Pt,MONEY,en,1
香港   香港已經深嘗反修例,ORG,ja,1
#香港 https://t.co/4pIwMKAcKd,PERSON,ja,1
https://t.co/2TU7clim66,PRODUCT,ja,1
let,PERSON,zh,1
二十年前,DATE,zh,1
1iTa,CARDINAL,zh,1
SVPI,ORG,zh,1
7·21事件,EVENT,zh,1
co/HcLBluKm,PERSON,zh,1
两岁,DATE,zh,1
8947YE,QUANTITY,zh,1
MilesGuo https://t.co/6Gs1nOzy0W,PERSON,en,1
52NRtC,GPE,zh,1
QQxj,PRODUCT,zh,1
三十万公里,QUANTITY,zh,1
桑多克,GPE,zh,1
https://t.co/IYenjZ0RWM,PRODUCT,ja,1
三分毒,CARDINAL,zh,1
Аудиокнига 📙 Дилемма Инноватора - кратко,PER,ru,1
Клайтон М. Кристенсен,PER,ru,1
Нассим Николас Талеб,PER,ru,1
9Fw,CARDINAL,zh,1
一块屋顶,MONEY,zh,1
时辰,WORK_OF_ART,zh,1
forgotten had,PERSON,zh,1
Energy and persistence conquer,FAC,zh,1
独木舟博客,ORG,zh,1
vWbd,ORG,zh,1
https://t.co/XeFiftoTio,PRODUCT,ja,1
鹿柴,WORK_OF_ART,zh,1
新疆嘅真系,ORG,zh,1
伊斯蘭,PERSON,zh,1
Плюсы,PER,ru,1
ААААААААА,ORG,ru,1
qkJ,ORG,zh,1
71dD,PERSON,zh,1
韩国参谋长联席会议,ORG,zh,1
Us,ORG,zh,1
XaVOPD,PERSON,zh,1
At least 21,CARDINAL,en,1
03883648,CARDINAL,zh,1
"招
夏天枕头易受潮滋生霉菌，时常",ORG,ja,1
枕芯有利健康,PERSON,ja,1
煽暴者,WORK_OF_ART,zh,1
克什米尔地区,LOC,zh,1
克什米尔,LOC,zh,1
83lki2Bs,PERSON,zh,1
新年直播=,DATE,zh,1
谎言秀,PERSON,zh,1
1u63,DATE,zh,1
84ts4m4uvr,TIME,zh,1
91 市民慨眼睛,QUANTITY,ja,1
系雪亮慨,PERSON,ja,1
PDdW,PERSON,zh,1
1jGLLnn3C,DATE,zh,1
3Fahd,CARDINAL,zh,1
月亮与六便士,WORK_OF_ART,zh,1
#COPD,PERCENT,en,1
https://t.co/uVxcitEf39,PRODUCT,ja,1
6hGQVQ,QUANTITY,ja,1
"https://t.co/w72H2hAYsv

The moon",ORG,en,1
4VUTkA,GPE,zh,1
Evtu62,PERSON,zh,1
https://t.co/EsXN0C3FjC,PRODUCT,ja,1
5NJ,QUANTITY,zh,1
JifTXjWA,PERSON,zh,1
MCVprop,LOC,zh,1
郭氏缠,PERSON,zh,1
1efcPSN,QUANTITY,zh,1
林深见鹿,PERSON,zh,1
0ee,CARDINAL,zh,1
2vXDLdCX,DATE,zh,1
EGB1,TIME,zh,1
New Naked Motorcycles,LOC,en,1
5k,QUANTITY,ja,1
Nissan,ORG,en,1
3XOYe6FcP1,DATE,zh,1
Production Version,ORG,en,1
2009到2019年,DATE,zh,1
民生改革停止不前,ORG,zh,1
绿酸,GPE,zh,1
万里路,FAC,zh,1
零时差,CARDINAL,zh,1
7ZVbFw,QUANTITY,zh,1
aPKBi5nMlQ,ORG,zh,1
Q5U3AdugNd,PERSON,zh,1
水墨石仓,LAW,zh,1
杨永强,PERSON,zh,1
南岳衡山,GPE,zh,1
Sec,PERCENT,zh,1
Horace Walpole,PERSON,en,1
6I7,QUANTITY,zh,1
4kg5Lfd0uk,GPE,zh,1
F84,FAC,zh,1
23Abtf,DATE,zh,1
0D,PRODUCT,ja,1
2mV,DATE,zh,1
KajoFa4AIM,PERSON,zh,1
佢如願,PRODUCT,zh,1
头盔,GPE,zh,1
第4年,DATE,zh,1
https://t.co/xsQesa0TnE,PRODUCT,ja,1
黑米粥】,ORG,zh,1
25g,DATE,zh,1
猫王,PERSON,zh,1
太阳!,GPE,zh,1
１０克,QUANTITY,zh,1
金鐘高等法院,ORG,zh,1
２,CARDINAL,zh,1
JaEk,DATE,zh,1
IU,GPE,zh,1
CQYY,ORG,zh,1
A.C.E,GPE,en,1
Jun,PERSON,en,1
G1SPg,PERSON,zh,1
哈密尔顿,PERSON,zh,1
阿德莱德,PERSON,zh,1
奥克兰,PERSON,zh,1
Навального,PER,ru,1
75公斤,QUANTITY,zh,1
一日天,DATE,zh,1
国歌,WORK_OF_ART,zh,1
9M,QUANTITY,zh,1
日落而归,GPE,zh,1
co/cpU8dPx,PERSON,zh,1
Wanna Know - Maroon,PERSON,en,1
美轮美,GPE,zh,1
0ekfk,PERSON,zh,1
rood!--and,FAC,en,1
養身養,PERSON,zh,1
上下五千年,DATE,zh,1
ASP7HvDBiT,PERSON,zh,1
做别,LOC,zh,1
5QvFqxj,DATE,zh,1
MOA,PERSON,zh,1
https://t.co/UiQ9MhjYX6,PRODUCT,ja,1
1Yzdm,QUANTITY,zh,1
https://t.co/ctiO94I65a,ORG,ru,1
尘世间,DATE,zh,1
青春乃,FAC,zh,1
朱唇之艳,LOC,zh,1
co/zTiNY,PERSON,zh,1
二十岁,DATE,zh,1
桃花源记,WORK_OF_ART,zh,1
哄5岁,DATE,zh,1
三千尺,QUANTITY,zh,1
7JRiFx,CARDINAL,zh,1
Chinese 自由亚洲电台,ORG,zh,1
the middle of the year,DATE,en,1
一整夜,TIME,zh,1
神枪手,GPE,zh,1
1946eR,ORDINAL,zh,1
FwfaCh,CARDINAL,zh,1
J7rB,TIME,zh,1
香港和平嘅暴,ORG,ja,1
co/XvaLsiZZN7 https://t.co/zFnXooiwqV,ORG,ja,1
Жванецкого https://t.co/q9HNlcC4L7,ORG,ru,1
https://t.co/aUKRWIG8hQ,ORG,ru,1
https://t.co/3vYaLAfJZx,ORG,ru,1
https://t.co/RqTgLjZG9h,ORG,ru,1
4Dv,PERSON,zh,1
14u,QUANTITY,ja,1
3V2Uxlju,CARDINAL,zh,1
6kvtnU,ORG,zh,1
https://t.co/XUJfuewKFM,PRODUCT,ja,1
5Qec,LANGUAGE,zh,1
5hQYgwd,DATE,zh,1
六枝,CARDINAL,zh,1
9w,DATE,zh,1
郭搭档,PERSON,zh,1
CLANNAD,WORK_OF_ART,ja,1
RYT4U,ORG,zh,1
晚几年,TIME,zh,1
MbL21,GPE,zh,1
puvomLg,PERSON,zh,1
MHjkLcM,DATE,zh,1
刘十九,PERSON,zh,1
5sV,ORG,zh,1
24时,CARDINAL,zh,1
11日24时,DATE,zh,1
李扶,PERSON,zh,1
清嗓子,PERSON,zh,1
狐妖,DATE,zh,1
https://t.co/0lMcP3F6yG,GPE,en,1
阿sir尽,NORP,zh,1
https://t.co/GJqW5O3n5r,PRODUCT,ja,1
卷毛马,GPE,zh,1
几许消魂,CARDINAL,zh,1
Fokj7l5,PERSON,zh,1
TrjkFcnzse,PERSON,zh,1
Z3pdq5D,PRODUCT,ja,1
4e,QUANTITY,ja,1
094,CARDINAL,zh,1
桐诉殇离,PERSON,zh,1
5lvnQ,PERSON,zh,1
Utktz,PERSON,zh,1
Motor,PERSON,zh,1
1oQ,CARDINAL,zh,1
https://t.co/KLpXW,PRODUCT,ja,1
"7m09B

",QUANTITY,ja,1
"Prince John.--""Sirrah Locksley",PERSON,en,1
Avfsqa03F4,PRODUCT,ja,1
co/b1npgpYydH,PERSON,zh,1
2MxMdE,PRODUCT,ja,1
长太息以,PERSON,ja,1
0dp,CARDINAL,zh,1
3q3in,DATE,zh,1
zIKLMeKyfO,ORG,zh,1
2300万,DATE,zh,1
长亭门,LOC,zh,1
天涯旧恨,PERSON,zh,1
https://t.co/6,PRODUCT,ja,1
沙际烟阔,GPE,zh,1
https://t.co/yIcYtqnHm1,PRODUCT,ja,1
Дурова,PER,ru,1
Песков,PER,ru,1
"ˢᵃⁱᵈ ʸᵒᵘ ʷⁱˢʰ ᵐᵉ ʰᵃᵖᵖⁱⁿᵉˢˢ. 
你走了",FAC,ja,1
https://t.co/O61BSGy7zO,PRODUCT,ja,1
苟利国家生死以,ORG,zh,1
FRPmt,PERSON,zh,1
5月17日,DATE,zh,1
生活大爆炸,WORK_OF_ART,zh,1
日常便,LOC,zh,1
J3jfjGjg5m,ORG,zh,1
物流园,PERSON,zh,1
https://t.co/uD9,PRODUCT,ja,1
黄金叶,PERSON,zh,1
MilesGuo https://t.co/FWbGkA7kgo,PERSON,en,1
HiuvPelY6,PERSON,zh,1
第60分钟,TIME,zh,1
奥里吉,ORG,zh,1
IOD,ORG,zh,1
8iM,PERSON,zh,1
春意渐回,DATE,zh,1
印度尼西亚航空航天公司,ORG,zh,1
當官唔為民,ORG,zh,1
感遇十二首·其四,WORK_OF_ART,zh,1
三珠树,CARDINAL,zh,1
增广贤文,WORK_OF_ART,zh,1
JGUJ,PERSON,zh,1
